esporte,pais,liga,data_hora,times,mercado,linha,odd_1,casa_1,odd_2,casa_2,odd_3,casa_3,lucro_garantido
,EUA,NFL,"16º nov 25, 10:30",Miami Dolphins Washington Commanders,Miami DolphinsWashington Commanders,Casa/Fora,2.65,bwin,1.71,bovada,,,4.09%
,Etiópia,Premier League,"17º mai 25, 09:00",Mekelle Kenema Ethiopian Medhin,Mekelle KenemaEthiopian Medhin,Mais/Menos2.5,2.41,parimatch,1.83,casumo-sport,,,4.02%
,Polônia,2º Liga,"16º mai 25, 15:00",Zaglebie Sosnowiec Wisla Pulawy,Resultado Final,,1.91,parimatch,4.20,vave,5.00,vave,3.99%
,Polônia,2º Liga,"17º mai 25, 13:00",KKS Kalisz Olimpia Elblag,Resultado Final,,1.45,powbet,6.00,leovegas-sport,9.50,interwetten,3.99%
,Perú,Primeira Divisão,"16º mai 25, 17:30",Alianza Atletico Deportivo Garcilaso,Resultado Final,,2.15,casumo-sport,3.56,1xbet,4.60,lsbet,3.76%
,Arábia Saudita,Liga Profissional Saudita,"16º mai 25, 13:40",AL Orouba SC Al-Khaleej,Mais/Menos2.5,2.5,2.03,megapari,2.12,leovegas-sport,,,3.70%
,França,Pro D2,"16º mai 25, 16:00",Biarritz Olympique Colomiers,Biarritz OlympiqueColomiers,Resultado Final,1.66,casumo-sport,29.00,boylesports,3.00,betway,3.07%
,Inglaterra,League Two,"16º mai 25, 16:00",Walsall Chesterfield,WalsallChesterfield,Resultado Final,2.55,22bet,3.50,midnite,3.40,casumo-sport,2.88%
,França,Pro D2,"16º mai 25, 16:00",Nice US Dax,NiceUS Dax,Resultado Final,1.75,unibet,29.00,boylesports,2.73,sts,2.86%
,Austrália,NRL,"18º mai 25, 03:05",Canberra Raiders Gold Coast Titans,Canberra RaidersGold Coast Titans,Resultado Final,1.35,vbet,36.00,vbet,4.90,marathonbet,2.82%
,França,CFA,"17º mai 25, 13:00",US Cretéil-Lusitanos FC Chambly Thelle,US Cretéil-LusitanosFC Chambly Thelle,Resultado Final,2.80,betway,3.30,mostbet,3.20,mostbet,2.81%
,Suíça,Liga da Promoção,"17º mai 25, 11:00",SC Cham FC Rapperswil-Jona,SC ChamFC Rapperswil-Jona,Resultado Final,6.02,22bet,4.75,sisal,1.68,pinnacle,2.71%
,Suécia,"2ª Divisão, Norrland","17º mai 25, 08:00",Kiruna FF Pitea IF,Kiruna FFPitea IF,Resultado Final,13.00,sisal,7.10,marathonbet,1.32,casumo-sport,2.53%
,Argélia,Liga 1,"17º mai 25, 13:00",JS Kabylie JS Saoura,Mais/Menos2.5,2.5,2.24,pinnacle,1.89,vave,,,2.51%
,Bolívia,Liga Profissional,"16º mai 25, 16:00",ABB Guabira,Mais/Menos2.5,2.5,2.08,casumo-sport,2.02,parimatch,,,2.48%
,Finlândia,Liga Veikkaus,"16º mai 25, 14:00",FC Haka Valkeakoski Kuopian Palloseura,Mais/Menos2.5,2.5,1.94,casumo-sport,2.17,pinnacle,,,2.43%
,Finlândia,Kakkonen Grupo C,"17º mai 25, 11:00",TP-47 Kuopion Elo,TP-47Kuopion Elo,Resultado Final,1.30,mostbet,9.50,draftkings,9.75,lsbet,2.35%
,Austrália,Taça FFA,"18º mai 25, 00:00",South East United FC Lauceston City FC,Resultado Final,,6.38,22bet,6.50,draftkings,1.50,powbet,2.33%
,Mundo,LPLOL,"16º mai 25, 15:00",GTZ-Bulls Odivelas SC,GTZ-BullsOdivelas SC,Casa/Fora,1.27,leovegas-sport,5.25,betvictor,,,2.26%
,Egito,Liga Principal,"17º mai 25, 14:00",Al-Masry Ceramica Cleopatra,Mais/Menos2.5,2.5,2.50,parimatch,1.73,ladbrokes,,,2.25%
,Mundo,Campeonato do Mundo,"18º mai 25, 15:20",Eslováquia Letônia,Casa/Fora,,1.72,betano,2.52,fanduel,,,2.23%
,França,CFA,"17º mai 25, 13:00",US Fleury Haguenau,US FleuryHaguenau,Resultado Final,1.77,22bet,3.85,betano,6.50,bildbet,2.19%
,Brasil,Paulista Sub20,"16º mai 25, 15:00",XV de Novembro SP Sub20 Gremio Prudente SP U20,Mais/Menos2.5,2.5,1.87,bovada,2.25,betway,,,2.12%
,Hungria,NB I. A,"17º mai 25, 13:00",Budapesti Honved Szedeak,Budapesti HonvedSzedeak,Casa/Fora,1.67,888sport,2.63,goldenbet,,,2.03%
,Espanha,La Liga,"18º mai 25, 14:00",Valência Atlético de Bilbao,Resultado Final,,2.40,parimatch,3.19,1xbet,4.00,all-british-casino,2.03%
,Áustria,Landesliga Karnten,"16º mai 25, 13:30",ATUS Velden KAC 1909,ATUS VeldenKAC 1909,Resultado Final,1.76,mystake,4.82,pinnacle,4.85,parimatch,1.85%
,Perú,Primeira Divisão,"19º mai 25, 19:30",Em Deportivo Binacional Club Cienciano,Resultado Final,,2.55,leovegas-sport,3.60,1xbet,3.20,lsbet,1.79%
,Irlanda,Leinster Senior League,"16º mai 25, 15:45",Glebe North FC St Francis FC,Glebe North FCSt Francis FC,Resultado Final,3.00,sisal,3.70,ladbrokes,2.64,mystake,1.79%
,Mundo,UFC,"8º jun 25, 01:00",Merab Dvalishvili Sean O'Malley,Merab DvalishviliSean O'Malley,Casa/Fora,1.36,betvictor,4.00,leovegas-sport,,,1.72%
,Mundo,Oktagon,"17º mai 25, 13:00",Shem Rock Attila Korkmaz,Shem RockAttila Korkmaz,Casa/Fora,1.36,betvictor,4.00,betano,,,1.72%
,Polônia,Campeonato Sub19,"17º mai 25, 07:00",Lechia Gdansk Sub19 Zaglebie Sub19,Lechia Gdansk Sub19Zaglebie Sub19,Resultado Final,3.50,22bet,4.60,sts,2.08,powbet,1.64%
,Espanha,Segunda Divisão B Play-offs,"18º mai 25, 07:00",CP La Unión Torrent CF,CP La UniónTorrent CF,Resultado Final,2.12,betano,3.30,lsbet,4.75,bet9ja,1.50%
,Alemanha,Bundesliga,"16º mai 25, 14:00",SG BBM Bietigheim FA Goppingen,SG BBM BietigheimFA Goppingen,Resultado Final,3.30,betmgm,9.25,betmgm,1.74,leovegas-sport,1.44%
,Austrália,1ª Liga AFL,"17º mai 25, 00:20",Collingwood Magpies Adelaide Crows,Collingwood MagpiesAdelaide Crows,Casa/Fora,1.54,megapari,2.95,casumo-sport,,,1.40%
,EUA,WNBA Feminino,"16º mai 25, 20:30",Dallas Wings Minnesota,Casa/Fora,,3.00,bwin,1.53,mostbet,,,1.32%
,Chile,Primeira Divisão,"16º mai 25, 21:00",Deportes União La Calera Coquimbo Unido,Resultado Final,,3.50,powbet,3.02,22bet,2.70,casumo-sport,1.30%
,Turquía,Super Liga TurkCell,"18º mai 25, 13:00",Antalyaspor Gaziantep BB,Resultado Final,,2.05,interwetten,3.60,betvictor,4.50,all-british-casino,1.23%
,México,ITF Xalapa,"16º mai 25, 14:00",Santiago Rodriguez Taverna Ezekiel Clark,Santiago Rodriguez TavernaEzekiel Clark,Casa/Fora,1.40,draftkings,3.65,20bet,,,1.19%
,Mundo,Super Welterweight,"17º mai 25, 16:00",Francisco Vargas Gonzalo Coria,Francisco VargasGonzalo Coria,Casa/Fora,1.14,mostbet,9.00,draftkings,,,1.18%
,Europa,ABA League,"16º mai 25, 14:00",Mega Leks KK Buducnost Voli,Mega LeksKK Buducnost Voli,Casa/Fora,3.40,betano,1.44,bwin,,,1.16%
,Austrália,Premier League,"18º mai 25, 03:45",Ipswich FC Brisbane Strikes FC,Ipswich FCBrisbane Strikes FC,Resultado Final,5.00,lsbet,6.40,leovegas-sport,1.58,powbet,1.10%
,Aruba,Divisão di Honor,"16º mai 25, 21:00",SV Dakota RCA Pa Bida,SV DakotaRCA Pa Bida,Resultado Final,2.26,sts,3.72,22bet,3.60,parimatch,1.10%
,França,Campeonato Nacional,"16º mai 25, 14:30",US Orleans 45 Nimes,Mais/Menos2.5,2.5,1.87,casumo-sport,2.20,betway,,,1.08%
,Suíça,1. Liga Classic,"17º mai 25, 11:00",FC Grand-Lancy FC La Chaux-De-Fonds,FC Grand-LancyFC La Chaux-De-Fonds,Resultado Final,1.31,sts,7.00,sts,12.00,betway,1.06%
,França,Pro D2,"16º mai 25, 16:00",Nice US Dax,NiceUS Dax,Casa/Fora,1.72,casumo-sport,2.45,sts,,,1.06%
,Inglaterra,Supe rliga,"16º mai 25, 16:00",Wigan Warriors Leigh Centurions,Wigan WarriorsLeigh Centurions,Resultado Final,1.13,midnite,51.00,marathonbet,11.75,marathonbet,1.04%
,Suécia,"2ª Divisão, Södra Götaland","17º mai 25, 11:00",IFK Karlshamn Torns IF,IFK KarlshamnTorns IF,Resultado Final,4.30,parimatch,4.33,sts,1.90,casumo-sport,1.03%
,Austrália,Victoria PL 1,"18º mai 25, 02:00",Melbourne City Reserves Manningham United Blues FC,Melbourne City ReservesManningham United Blues FC,Resultado Final,1.47,powbet,7.00,draftkings,6.00,lsbet,1.03%
,Argentina,Primeira Nacional,"16º mai 25, 20:05",Ferro Carril Oeste Club Almagro,Resultado Final,,2.00,bovada,3.45,casumo-sport,5.00,casumo-sport,1.02%
,França,Pro  D2,"16º mai 25, 16:00",Oyonnax Provence Rugby,OyonnaxProvence Rugby,Resultado Final,1.63,sts,34.00,boylesports,2.88,boylesports,1.00%
